region,macro_area,licei_share_pct,tecnici_share_pct,professionali_share_pct,neet_rate_15_29_pct,bocciature_grade9_pct,implicit_dropout_pct,industrial_absorption_index,orientation_profile
Lombardia,Nord-Ovest,51.2,34.5,14.3,11.2,7.4,4.9,88.5,High Technical-Vocational Absorption (Mechatronics/Services district buffer prevents NEET trap)
Piemonte,Nord-Ovest,52.4,32.8,14.8,13.5,8.1,5.8,82.0,High Technical Absorption (Automotive & Manufacturing link eases school-to-work transition)
Liguria,Nord-Ovest,56.8,29.4,13.8,14.2,8.9,6.8,74.5,Moderate Technical Absorption (Maritime & Logistics transitions balanced with tertiary academic paths)
Valle d'Aosta,Nord-Ovest,48.5,36.2,15.3,9.5,6.8,5.2,85.0,Strong Technical-Vocational Synergy (Tourism & Mountain Economy direct placement)
Veneto,Nord-Est,46.8,37.4,15.8,10.1,6.5,4.5,92.4,Peak Technical Alignment (Nord-Est industrial district model directly absorbs Tecnici/Professionali)
Emilia-Romagna,Nord-Est,47.5,36.8,15.7,9.8,6.2,5.1,94.0,Peak Technical & ITS Academy Synergy (Motor Valley & Packaging clusters ensure immediate youth hiring)
Friuli-Venezia Giulia,Nord-Est,49.2,35.6,15.2,9.9,6.4,4.8,90.2,Strong Technical Absorption (Shipbuilding & Specialized Mechanics direct transition)
Trentino-Alto Adige,Nord-Est,42.4,38.5,19.1,8.2,5.4,3.8,96.5,Dual Apprenticeship Model (Strong German-style dual vocational integration minimizes NEET incidence)
Toscana,Centro,54.2,31.5,14.3,11.8,7.8,5.9,79.5,"Balanced Academic-Technical Mix (Artisanal, Fashion, and Biomedical clusters support transition)"
Lazio,Centro,62.4,25.8,11.8,14.5,8.6,7.9,72.0,Liceo Over-Concentration (Heavy academic tracking toward Public Administration & Tertiary sector)
Marche,Centro,51.8,33.4,14.8,12.5,7.5,6.2,81.2,District Technical Absorption (Footwear & Mechanical districts ease vocational transitions)
Umbria,Centro,55.4,30.2,14.4,13.2,7.9,6.5,75.8,Moderate Academic Tracking (University-oriented transitions with localized industrial placement)
Campania,Sud,58.6,28.4,13.0,28.6,13.8,19.8,38.5,Severe Orientation Mismatch & Transition Trap (High Liceo share lacks local R&D/corporate absorption; Professionali face high dropout and informal labor traps)
Puglia,Sud,56.2,30.1,13.7,23.4,11.5,16.2,48.0,Structural Transition Bottleneck (Technical graduates face regional job deficit; high out-migration)
Calabria,Sud,59.4,27.8,12.8,27.1,14.2,18.8,34.2,Acute Tripartite Fracture (High academic tracking combined with industrial desertification drives high NEET and youth brain drain)
Abruzzo,Sud,53.8,32.1,14.1,16.8,9.4,8.2,65.4,Transitional Southern Bridge (Val di Sangro automotive district provides better technical absorption than deep South)
Basilicata,Sud,57.2,29.5,13.3,21.5,10.8,11.5,52.0,Demographic & Industrial Bottleneck (High academic orientation meets shrinking local labor demand)
Molise,Sud,56.5,30.2,13.3,19.2,10.1,9.8,55.0,Scale & Orientation Challenge (Small cohort tracking leads to high out-migration to Northern technical hubs)
Sicilia,Isole,59.8,27.2,13.0,27.9,14.5,21.4,36.8,Severe Orientation Mismatch & Urban Penalty (Over-concentration in Licei meets low formal hiring; Professionali face high implicit dropout and informal labor dependency)
Sardegna,Isole,54.8,31.2,14.0,20.8,12.4,18.5,46.5,High Evaluation Severity & Dispersion (High bocciature rates trigger early school leaving into NEET pool)
